2024-12-08 15:58:38,245 main  INFO [cn.wjc.server.model.impl.NodeDefaultImpl:setConfig:41] - 开始初始化127.0.0.1:5000
2024-12-08 15:59:27,896 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:59:27,897 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:59:27,898 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:59:27,899 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:59:27,900 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:59:27,903 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:59:27,903 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:59:27,905 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:59:27,905 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:59:27,905 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到16
2024-12-08 15:59:27,906 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:59:27,906 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:59:27,906 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到16
2024-12-08 15:59:32,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:32,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test168 326
2024-12-08 15:59:32,869 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:32,869 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:32,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test168 326
2024-12-08 15:59:32,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
2024-12-08 15:59:37,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:37,868 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:59:37,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test102 817
2024-12-08 15:59:37,868 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:59:37,868 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:59:37,869 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:37,869 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:37,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test102 817
2024-12-08 15:59:37,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
2024-12-08 15:59:37,871 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:59:37,871 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:59:37,871 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:59:37,883 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:59:37,883 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:59:37,883 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:59:37,883 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:59:37,883 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到17
2024-12-08 15:59:37,883 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:59:37,883 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:59:37,883 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到17
2024-12-08 15:59:37,889 nioEventLoopGroup-10-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5003还未同步到最新的日志
2024-12-08 15:59:37,896 nioEventLoopGroup-12-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5001还未同步到最新的日志
2024-12-08 15:59:37,897 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:59:37,898 nioEventLoopGroup-11-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5002还未同步到最新的日志
2024-12-08 15:59:37,900 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:59:37,904 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:59:37,905 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:59:37,906 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:59:37,906 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:59:37,906 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:59:37,908 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:59:37,911 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:59:37,911 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:59:37,911 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到18
2024-12-08 15:59:37,914 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:59:37,914 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:59:42,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:42,869 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test732 149
2024-12-08 15:59:42,869 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:42,869 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:42,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test732 149
2024-12-08 15:59:42,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
